scenario,variant,cutoff,next_cutoff,train_dates,train_rows,train_tickers,dropped_train_tickers,test_dates,test_rows
CONTROL_ANNUAL_EXPANDING,BASELINE_21,2024-01-01,2025-01-01,225,29146,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,BASELINE_21,2025-01-01,2026-01-01,237,30922,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,BASELINE_21,2026-01-01,2027-01-01,250,32846,148,0,5,740
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2017-01-01,2018-01-01,139,16418,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2018-01-01,2019-01-01,151,18194,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2019-01-01,2020-01-01,163,19970,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2020-01-01,2021-01-01,176,21894,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2021-01-01,2022-01-01,188,23670,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2022-01-01,2023-01-01,200,25446,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2023-01-01,2024-01-01,211,27074,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2024-01-01,2025-01-01,223,28850,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2025-01-01,2026-01-01,236,30774,148,0,12,1776
CONTROL_ANNUAL_EXPANDING,MULTI_45_35_20,2026-01-01,2027-01-01,248,32550,148,0,5,740
CUTOFF_DECEMBER,CONSENSUS_MULTI,2016-12-01,2017-12-01,138,16270,148,0,11,1628
CUTOFF_DECEMBER,CONSENSUS_MULTI,2017-12-01,2018-12-01,150,18046,148,0,12,1776
CUTOFF_DECEMBER,CONSENSUS_MULTI,2018-12-01,2019-12-01,162,19822,148,0,12,1776
CUTOFF_DECEMBER,CONSENSUS_MULTI,2019-12-01,2020-12-01,174,21598,148,0,12,1776
CUTOFF_DECEMBER,CONSENSUS_MULTI,2020-12-01,2021-12-01,186,23374,148,0,12,1776
CUTOFF_DECEMBER,CONSENSUS_MULTI,2021-12-01,2022-12-01,198,25150,148,0,12,1776
CUTOFF_DECEMBER,CONSENSUS_MULTI,2022-12-01,2023-12-01,210,26926,148,0,12,1776
CUTOFF_DECEMBER,CONSENSUS_MULTI,2023-12-01,2024-12-01,222,28702,148,0,12,1776
CUTOFF_DECEMBER,CONSENSUS_MULTI,2024-12-01,2025-12-01,234,30478,148,0,12,1776
CUTOFF_DECEMBER,CONSENSUS_MULTI,2025-12-01,2026-12-01,246,32254,148,0,6,888
CUTOFF_DECEMBER,MULTI_45_35_20,2016-12-01,2017-12-01,138,16270,148,0,11,1628
CUTOFF_DECEMBER,MULTI_45_35_20,2017-12-01,2018-12-01,150,18046,148,0,12,1776
CUTOFF_DECEMBER,MULTI_45_35_20,2018-12-01,2019-12-01,162,19822,148,0,12,1776
CUTOFF_DECEMBER,MULTI_45_35_20,2019-12-01,2020-12-01,174,21598,148,0,12,1776
CUTOFF_DECEMBER,MULTI_45_35_20,2020-12-01,2021-12-01,186,23374,148,0,12,1776
CUTOFF_DECEMBER,MULTI_45_35_20,2021-12-01,2022-12-01,198,25150,148,0,12,1776
CUTOFF_DECEMBER,MULTI_45_35_20,2022-12-01,2023-12-01,210,26926,148,0,12,1776
CUTOFF_DECEMBER,MULTI_45_35_20,2023-12-01,2024-12-01,222,28702,148,0,12,1776
CUTOFF_DECEMBER,MULTI_45_35_20,2024-12-01,2025-12-01,234,30478,148,0,12,1776
CUTOFF_DECEMBER,MULTI_45_35_20,2025-12-01,2026-12-01,246,32254,148,0,6,888
CUTOFF_DECEMBER,BASELINE_21,2016-12-01,2017-12-01,140,16566,148,0,11,1628
CUTOFF_DECEMBER,BASELINE_21,2017-12-01,2018-12-01,152,18342,148,0,12,1776
CUTOFF_DECEMBER,BASELINE_21,2018-12-01,2019-12-01,164,20118,148,0,12,1776
CUTOFF_DECEMBER,BASELINE_21,2019-12-01,2020-12-01,176,21894,148,0,12,1776
CUTOFF_DECEMBER,BASELINE_21,2020-12-01,2021-12-01,188,23670,148,0,12,1776
CUTOFF_DECEMBER,BASELINE_21,2021-12-01,2022-12-01,200,25446,148,0,12,1776
CUTOFF_DECEMBER,BASELINE_21,2022-12-01,2023-12-01,212,27222,148,0,12,1776
CUTOFF_DECEMBER,BASELINE_21,2023-12-01,2024-12-01,224,28998,148,0,12,1776
CUTOFF_DECEMBER,BASELINE_21,2024-12-01,2025-12-01,236,30774,148,0,12,1776
CUTOFF_DECEMBER,BASELINE_21,2025-12-01,2026-12-01,248,32550,148,0,6,888
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2016-02-01,2017-02-01,128,14790,148,0,1,148
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2017-02-01,2018-02-01,140,16566,148,0,12,1776
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2018-02-01,2019-02-01,152,18342,148,0,12,1776
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2019-02-01,2020-02-01,164,20118,148,0,12,1776
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2020-02-01,2021-02-01,176,21894,148,0,12,1776
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2021-02-01,2022-02-01,188,23670,148,0,12,1776
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2022-02-01,2023-02-01,200,25446,148,0,12,1776
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2023-02-01,2024-02-01,212,27222,148,0,12,1776
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2024-02-01,2025-02-01,224,28998,148,0,12,1776
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2025-02-01,2026-02-01,236,30774,148,0,12,1776
CUTOFF_FEBRUARY,CONSENSUS_MULTI,2026-02-01,2027-02-01,248,32550,148,0,4,592
CUTOFF_FEBRUARY,MULTI_45_35_20,2016-02-01,2017-02-01,128,14790,148,0,1,148
CUTOFF_FEBRUARY,MULTI_45_35_20,2017-02-01,2018-02-01,140,16566,148,0,12,1776
CUTOFF_FEBRUARY,MULTI_45_35_20,2018-02-01,2019-02-01,152,18342,148,0,12,1776
CUTOFF_FEBRUARY,MULTI_45_35_20,2019-02-01,2020-02-01,164,20118,148,0,12,1776
CUTOFF_FEBRUARY,MULTI_45_35_20,2020-02-01,2021-02-01,176,21894,148,0,12,1776
CUTOFF_FEBRUARY,MULTI_45_35_20,2021-02-01,2022-02-01,188,23670,148,0,12,1776
CUTOFF_FEBRUARY,MULTI_45_35_20,2022-02-01,2023-02-01,200,25446,148,0,12,1776
CUTOFF_FEBRUARY,MULTI_45_35_20,2023-02-01,2024-02-01,212,27222,148,0,12,1776
CUTOFF_FEBRUARY,MULTI_45_35_20,2024-02-01,2025-02-01,224,28998,148,0,12,1776
CUTOFF_FEBRUARY,MULTI_45_35_20,2025-02-01,2026-02-01,236,30774,148,0,12,1776
CUTOFF_FEBRUARY,MULTI_45_35_20,2026-02-01,2027-02-01,248,32550,148,0,4,592
CUTOFF_FEBRUARY,BASELINE_21,2016-02-01,2017-02-01,130,15086,148,0,1,148
CUTOFF_FEBRUARY,BASELINE_21,2017-02-01,2018-02-01,142,16862,148,0,12,1776
CUTOFF_FEBRUARY,BASELINE_21,2018-02-01,2019-02-01,154,18638,148,0,12,1776
CUTOFF_FEBRUARY,BASELINE_21,2019-02-01,2020-02-01,166,20414,148,0,12,1776
CUTOFF_FEBRUARY,BASELINE_21,2020-02-01,2021-02-01,178,22190,148,0,12,1776
CUTOFF_FEBRUARY,BASELINE_21,2021-02-01,2022-02-01,190,23966,148,0,12,1776
CUTOFF_FEBRUARY,BASELINE_21,2022-02-01,2023-02-01,202,25742,148,0,12,1776
CUTOFF_FEBRUARY,BASELINE_21,2023-02-01,2024-02-01,214,27518,148,0,12,1776
CUTOFF_FEBRUARY,BASELINE_21,2024-02-01,2025-02-01,226,29294,148,0,12,1776
CUTOFF_FEBRUARY,BASELINE_21,2025-02-01,2026-02-01,238,31070,148,0,12,1776
CUTOFF_FEBRUARY,BASELINE_21,2026-02-01,2027-02-01,250,32846,148,0,4,592
QUARTERLY_REFIT,CONSENSUS_MULTI,2017-01-01,2017-04-01,139,16418,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2017-04-01,2017-07-01,142,16862,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2017-07-01,2017-10-01,145,17306,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2017-10-01,2018-01-01,148,17750,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2018-01-01,2018-04-01,151,18194,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2018-04-01,2018-07-01,154,18638,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2018-07-01,2018-10-01,158,19230,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2018-10-01,2019-01-01,160,19526,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2019-01-01,2019-04-01,163,19970,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2019-04-01,2019-07-01,166,20414,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2019-07-01,2019-10-01,169,20858,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2019-10-01,2020-01-01,173,21450,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2020-01-01,2020-04-01,176,21894,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2020-04-01,2020-07-01,178,22190,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2020-07-01,2020-10-01,181,22634,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2020-10-01,2021-01-01,185,23226,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2021-01-01,2021-04-01,188,23670,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2021-04-01,2021-07-01,190,23966,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2021-07-01,2021-10-01,193,24410,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2021-10-01,2022-01-01,197,25002,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2022-01-01,2022-04-01,200,25446,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2022-04-01,2022-07-01,202,25742,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2022-07-01,2022-10-01,205,26186,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2022-10-01,2023-01-01,209,26778,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2023-01-01,2023-04-01,211,27074,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2023-04-01,2023-07-01,214,27518,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2023-07-01,2023-10-01,217,27962,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2023-10-01,2024-01-01,220,28406,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2024-01-01,2024-04-01,223,28850,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2024-04-01,2024-07-01,226,29294,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2024-07-01,2024-10-01,229,29738,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2024-10-01,2025-01-01,233,30330,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2025-01-01,2025-04-01,236,30774,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2025-04-01,2025-07-01,238,31070,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2025-07-01,2025-10-01,241,31514,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2025-10-01,2026-01-01,245,32106,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2026-01-01,2026-04-01,248,32550,148,0,3,444
QUARTERLY_REFIT,CONSENSUS_MULTI,2026-04-01,2026-07-01,250,32846,148,0,2,296
QUARTERLY_REFIT,MULTI_45_35_20,2017-01-01,2017-04-01,139,16418,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2017-04-01,2017-07-01,142,16862,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2017-07-01,2017-10-01,145,17306,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2017-10-01,2018-01-01,148,17750,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2018-01-01,2018-04-01,151,18194,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2018-04-01,2018-07-01,154,18638,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2018-07-01,2018-10-01,158,19230,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2018-10-01,2019-01-01,160,19526,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2019-01-01,2019-04-01,163,19970,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2019-04-01,2019-07-01,166,20414,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2019-07-01,2019-10-01,169,20858,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2019-10-01,2020-01-01,173,21450,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2020-01-01,2020-04-01,176,21894,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2020-04-01,2020-07-01,178,22190,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2020-07-01,2020-10-01,181,22634,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2020-10-01,2021-01-01,185,23226,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2021-01-01,2021-04-01,188,23670,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2021-04-01,2021-07-01,190,23966,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2021-07-01,2021-10-01,193,24410,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2021-10-01,2022-01-01,197,25002,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2022-01-01,2022-04-01,200,25446,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2022-04-01,2022-07-01,202,25742,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2022-07-01,2022-10-01,205,26186,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2022-10-01,2023-01-01,209,26778,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2023-01-01,2023-04-01,211,27074,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2023-04-01,2023-07-01,214,27518,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2023-07-01,2023-10-01,217,27962,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2023-10-01,2024-01-01,220,28406,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2024-01-01,2024-04-01,223,28850,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2024-04-01,2024-07-01,226,29294,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2024-07-01,2024-10-01,229,29738,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2024-10-01,2025-01-01,233,30330,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2025-01-01,2025-04-01,236,30774,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2025-04-01,2025-07-01,238,31070,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2025-07-01,2025-10-01,241,31514,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2025-10-01,2026-01-01,245,32106,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2026-01-01,2026-04-01,248,32550,148,0,3,444
QUARTERLY_REFIT,MULTI_45_35_20,2026-04-01,2026-07-01,250,32846,148,0,2,296
QUARTERLY_REFIT,BASELINE_21,2017-01-01,2017-04-01,141,16714,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2017-04-01,2017-07-01,145,17306,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2017-07-01,2017-10-01,148,17750,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2017-10-01,2018-01-01,150,18046,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2018-01-01,2018-04-01,153,18490,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2018-04-01,2018-07-01,156,18934,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2018-07-01,2018-10-01,159,19378,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2018-10-01,2019-01-01,162,19822,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2019-01-01,2019-04-01,165,20266,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2019-04-01,2019-07-01,168,20710,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2019-07-01,2019-10-01,171,21154,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2019-10-01,2020-01-01,174,21598,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2020-01-01,2020-04-01,177,22042,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2020-04-01,2020-07-01,181,22634,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2020-07-01,2020-10-01,184,23078,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2020-10-01,2021-01-01,186,23374,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2021-01-01,2021-04-01,190,23966,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2021-04-01,2021-07-01,193,24410,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2021-07-01,2021-10-01,196,24854,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2021-10-01,2022-01-01,198,25150,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2022-01-01,2022-04-01,202,25742,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2022-04-01,2022-07-01,205,26186,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2022-07-01,2022-10-01,207,26482,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2022-10-01,2023-01-01,210,26926,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2023-01-01,2023-04-01,213,27370,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2023-04-01,2023-07-01,217,27962,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2023-07-01,2023-10-01,219,28258,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2023-10-01,2024-01-01,222,28702,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2024-01-01,2024-04-01,225,29146,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2024-04-01,2024-07-01,228,29590,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2024-07-01,2024-10-01,231,30034,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2024-10-01,2025-01-01,234,30478,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2025-01-01,2025-04-01,237,30922,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2025-04-01,2025-07-01,240,31366,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2025-07-01,2025-10-01,243,31810,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2025-10-01,2026-01-01,246,32254,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2026-01-01,2026-04-01,250,32846,148,0,3,444
QUARTERLY_REFIT,BASELINE_21,2026-04-01,2026-07-01,253,33290,148,0,2,296
ROLLING_5Y,CONSENSUS_MULTI,2017-01-01,2018-01-01,56,8068,148,0,12,1776
ROLLING_5Y,CONSENSUS_MULTI,2018-01-01,2019-01-01,56,8190,148,0,12,1776
ROLLING_5Y,CONSENSUS_MULTI,2019-01-01,2020-01-01,56,8261,148,0,12,1776
ROLLING_5Y,CONSENSUS_MULTI,2020-01-01,2021-01-01,57,8436,148,0,12,1776
ROLLING_5Y,CONSENSUS_MULTI,2021-01-01,2022-01-01,57,8436,148,0,12,1776
ROLLING_5Y,CONSENSUS_MULTI,2022-01-01,2023-01-01,57,8436,148,0,12,1776
ROLLING_5Y,CONSENSUS_MULTI,2023-01-01,2024-01-01,56,8288,148,0,12,1776
ROLLING_5Y,CONSENSUS_MULTI,2024-01-01,2025-01-01,56,8288,148,0,12,1776
ROLLING_5Y,CONSENSUS_MULTI,2025-01-01,2026-01-01,57,8436,148,0,12,1776
ROLLING_5Y,CONSENSUS_MULTI,2026-01-01,2027-01-01,57,8436,148,0,5,740
ROLLING_5Y,MULTI_45_35_20,2017-01-01,2018-01-01,56,8068,148,0,12,1776
ROLLING_5Y,MULTI_45_35_20,2018-01-01,2019-01-01,56,8190,148,0,12,1776
ROLLING_5Y,MULTI_45_35_20,2019-01-01,2020-01-01,56,8261,148,0,12,1776
ROLLING_5Y,MULTI_45_35_20,2020-01-01,2021-01-01,57,8436,148,0,12,1776
ROLLING_5Y,MULTI_45_35_20,2021-01-01,2022-01-01,57,8436,148,0,12,1776
ROLLING_5Y,MULTI_45_35_20,2022-01-01,2023-01-01,57,8436,148,0,12,1776
ROLLING_5Y,MULTI_45_35_20,2023-01-01,2024-01-01,56,8288,148,0,12,1776
ROLLING_5Y,MULTI_45_35_20,2024-01-01,2025-01-01,56,8288,148,0,12,1776
ROLLING_5Y,MULTI_45_35_20,2025-01-01,2026-01-01,57,8436,148,0,12,1776
ROLLING_5Y,MULTI_45_35_20,2026-01-01,2027-01-01,57,8436,148,0,5,740
ROLLING_5Y,BASELINE_21,2017-01-01,2018-01-01,58,8364,148,0,12,1776
ROLLING_5Y,BASELINE_21,2018-01-01,2019-01-01,58,8486,148,0,12,1776
ROLLING_5Y,BASELINE_21,2019-01-01,2020-01-01,58,8557,148,0,12,1776
ROLLING_5Y,BASELINE_21,2020-01-01,2021-01-01,58,8584,148,0,12,1776
ROLLING_5Y,BASELINE_21,2021-01-01,2022-01-01,59,8732,148,0,12,1776
ROLLING_5Y,BASELINE_21,2022-01-01,2023-01-01,59,8732,148,0,12,1776
ROLLING_5Y,BASELINE_21,2023-01-01,2024-01-01,58,8584,148,0,12,1776
ROLLING_5Y,BASELINE_21,2024-01-01,2025-01-01,58,8584,148,0,12,1776
ROLLING_5Y,BASELINE_21,2025-01-01,2026-01-01,58,8584,148,0,12,1776
ROLLING_5Y,BASELINE_21,2026-01-01,2027-01-01,59,8732,148,0,5,740
ROLLING_7Y,CONSENSUS_MULTI,2017-01-01,2018-01-01,80,11140,148,0,12,1776
ROLLING_7Y,CONSENSUS_MULTI,2018-01-01,2019-01-01,80,11436,148,0,12,1776
ROLLING_7Y,CONSENSUS_MULTI,2019-01-01,2020-01-01,80,11620,148,0,12,1776
ROLLING_7Y,CONSENSUS_MULTI,2020-01-01,2021-01-01,81,11890,148,0,12,1776
ROLLING_7Y,CONSENSUS_MULTI,2021-01-01,2022-01-01,81,11961,148,0,12,1776
ROLLING_7Y,CONSENSUS_MULTI,2022-01-01,2023-01-01,81,11988,148,0,12,1776
ROLLING_7Y,CONSENSUS_MULTI,2023-01-01,2024-01-01,80,11840,148,0,12,1776
ROLLING_7Y,CONSENSUS_MULTI,2024-01-01,2025-01-01,80,11840,148,0,12,1776
ROLLING_7Y,CONSENSUS_MULTI,2025-01-01,2026-01-01,81,11988,148,0,12,1776
ROLLING_7Y,CONSENSUS_MULTI,2026-01-01,2027-01-01,81,11988,148,0,5,740
ROLLING_7Y,MULTI_45_35_20,2017-01-01,2018-01-01,80,11140,148,0,12,1776
ROLLING_7Y,MULTI_45_35_20,2018-01-01,2019-01-01,80,11436,148,0,12,1776
ROLLING_7Y,MULTI_45_35_20,2019-01-01,2020-01-01,80,11620,148,0,12,1776
ROLLING_7Y,MULTI_45_35_20,2020-01-01,2021-01-01,81,11890,148,0,12,1776
ROLLING_7Y,MULTI_45_35_20,2021-01-01,2022-01-01,81,11961,148,0,12,1776
ROLLING_7Y,MULTI_45_35_20,2022-01-01,2023-01-01,81,11988,148,0,12,1776
ROLLING_7Y,MULTI_45_35_20,2023-01-01,2024-01-01,80,11840,148,0,12,1776
ROLLING_7Y,MULTI_45_35_20,2024-01-01,2025-01-01,80,11840,148,0,12,1776
ROLLING_7Y,MULTI_45_35_20,2025-01-01,2026-01-01,81,11988,148,0,12,1776
ROLLING_7Y,MULTI_45_35_20,2026-01-01,2027-01-01,81,11988,148,0,5,740
ROLLING_7Y,BASELINE_21,2017-01-01,2018-01-01,82,11436,148,0,12,1776
ROLLING_7Y,BASELINE_21,2018-01-01,2019-01-01,82,11732,148,0,12,1776
ROLLING_7Y,BASELINE_21,2019-01-01,2020-01-01,82,11916,148,0,12,1776
ROLLING_7Y,BASELINE_21,2020-01-01,2021-01-01,82,12038,148,0,12,1776
ROLLING_7Y,BASELINE_21,2021-01-01,2022-01-01,83,12257,148,0,12,1776
ROLLING_7Y,BASELINE_21,2022-01-01,2023-01-01,83,12284,148,0,12,1776
ROLLING_7Y,BASELINE_21,2023-01-01,2024-01-01,82,12136,148,0,12,1776
ROLLING_7Y,BASELINE_21,2024-01-01,2025-01-01,82,12136,148,0,12,1776
ROLLING_7Y,BASELINE_21,2025-01-01,2026-01-01,82,12136,148,0,12,1776
ROLLING_7Y,BASELINE_21,2026-01-01,2027-01-01,83,12284,148,0,5,740
ROLLING_10Y,MULTI_45_35_20,2017-01-01,2018-01-01,116,14798,148,0,12,1776
ROLLING_10Y,MULTI_45_35_20,2018-01-01,2019-01-01,116,15495,148,0,12,1776
